TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,66.5,66.5,66.5,66.5
Becker,2,Big_Coal,1,REDONDO_5-6,15,3,42.66,43.82,52.49,41.94
Becker,2,Big_Coal,1,REDONDO_7-8,16,3,42.66,43.82,52.49,41.94
Coase,3,Beachfront,4,COOLWATER,41,3,42.39,43.82,52.49,43.82
Coase,3,Beachfront,4,ETIWANDA_1-4,42,3,42.67,43.82,52.49,43.82
Coase,3,Beachfront,4,ETIWANDA_5,43,3,62.89,62.89,62.89,62.89
Coase,3,Beachfront,4,ELLWOOD,44,3,75.61,75.61,75.61,75.61
Coase,3,Beachfront,4,MANDALAY_1-2,45,3,39.06,43.82,52.49,43.82
Coase,3,Beachfront,4,MANDALAY_3,46,3,52.06,52.06,52.06,52.06
Coase,3,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,43.82,38.06,43.82
Coase,3,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,43.82,38.06,43.82
Debreu,4,Big_Gas,2,EL_SEGUNDO_1-2,21,3,44.83,44.83,54,44.83
Debreu,4,Big_Gas,2,EL_SEGUNDO_3-4,22,3,43,44,44.83,44
Debreu,4,Big_Gas,2,LONG_BEACH,23,3,52.5,52.5,52.5,52.5
Debreu,4,Big_Gas,2,NORTH_ISLAND,24,3,65.5,65.5,65.5,65.5
Debreu,4,Big_Gas,2,ENCINA,25,3,45,46,50,46
Debreu,4,Big_Gas,2,KEARNY,26,3,90.06,90.06,90.06,90.06
Debreu,4,Big_Gas,2,SOUTH_BAY,27,3,43.83,43.83,52,52
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,3,40.94,40.94,40.94,42.32
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,3,36.61,36.61,36.61,36.61
Friedman,5,East_Bay,5,PITTSBURG_7,53,3,59.72,59.72,59.72,59.72
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,3,58.28,58.28,58.28,58.28
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,3,39.5,39.5,39.5,39.5
Friedman,5,East_Bay,5,POTRERO_HILL,56,3,69.83,69.83,69.83,69.83
Heckman,6,Old_Timers,6,BIG_CREEK,61,3,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,3,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,MOHAVE_2,63,3,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,HIGHGROVE,64,3,49.61,49.61,49.61,49.61
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,3,53.94,53.94,53.94,53.94
Krugman,7,Low_Fossil,7,HUMBOLDT,71,3,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,3,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,3,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,3,11.5,11.5,11.5,11.5
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,4,39.05,39.05,39.05,39.05
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,4,36.6,38.05,36.6,38.05
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,4,32.55,32.55,32.55,32.55
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,4,34.49,34.49,34.49,34.49
Arrow,1,Bay_Views,3,OAKLAND,35,4,62.88,62.88,62.88,62.88
Becker,2,Big_Coal,1,Four Corners,11,4,68.41,68.41,68.41,68.41
Becker,2,Big_Coal,1,ALAMITOS_7,12,4,98.38,98.38,98.38,98.38
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,4,53.84,53.84,53.84,53.84
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,4,88.84,88.84,88.84,88.84
Becker,2,Big_Coal,1,REDONDO_5-6,15,4,55.86,55.86,55.86,55.86
Becker,2,Big_Coal,1,REDONDO_7-8,16,4,55.86,55.86,55.86,55.86
Coase,3,Beachfront,4,COOLWATER,41,4,51.74,70.58,79.3,59.6
Coase,3,Beachfront,4,ETIWANDA_1-4,42,4,51.74,70.58,79.3,59.6
Coase,3,Beachfront,4,ETIWANDA_5,43,4,52.74,70.58,79.3,59.6
Coase,3,Beachfront,4,ELLWOOD,44,4,57.63,70.58,79.3,59.6
Coase,3,Beachfront,4,MANDALAY_1-2,45,4,57.91,70.58,79.3,59.6
Coase,3,Beachfront,4,MANDALAY_3,46,4,70.72,70.72,79.3,79.3
Coase,3,Beachfront,4,ORMOND_BEACH_1,47,4,85.28,85.28,85.28,85.28
Coase,3,Beachfront,4,ORMOND_BEACH_2,48,4,103.29,103.29,103.29,103.29
Debreu,4,Big_Gas,2,EL_SEGUNDO_1-2,21,4,65.23,65.23,65.23,65.23
Debreu,4,Big_Gas,2,EL_SEGUNDO_3-4,22,4,60.02,60.02,60.02,60.02
Debreu,4,Big_Gas,2,LONG_BEACH,23,4,76.9,76.9,76.9,76.9
Debreu,4,Big_Gas,2,NORTH_ISLAND,24,4,96.3,96.3,96.3,96.3
Debreu,4,Big_Gas,2,ENCINA,25,4,61.27,61.27,61.27,61.27
Debreu,4,Big_Gas,2,KEARNY,26,4,132.46,132.46,132.46,132.46
Debreu,4,Big_Gas,2,SOUTH_BAY,27,4,64.23,64.23,64.23,64.23
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,4,54.87,54.87,54.87,54.87
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,4,49.09,49.09,49.09,49.09
Friedman,5,East_Bay,5,PITTSBURG_7,53,4,80.03,80.03,80.03,80.03
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,4,78.01,78.01,78.01,78.01
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,4,52.85,52.85,52.85,52.85
Friedman,5,East_Bay,5,POTRERO_HILL,56,4,93.62,93.62,93.62,93.62
Heckman,6,Old_Timers,6,BIG_CREEK,61,4,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,4,61.76,61.76,61.76,61.76
Heckman,6,Old_Timers,6,MOHAVE_2,63,4,61.76,61.76,61.76,61.76
Heckman,6,Old_Timers,6,HIGHGROVE,64,4,66.44,66.44,66.44,66.44
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,4,72.22,72.22,72.22,72.22
Krugman,7,Low_Fossil,7,HUMBOLDT,71,4,63.39,63.39,63.39,63.39
Krugman,7,Low_Fossil,7,HELMS,72,4,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,4,65.42,65.42,65.42,65.42
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,4,101.42,101.42,101.42,101.42
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,4,11.5,11.5,11.5,11.5
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,5,69.05,69.05,69.05,69.05
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,5,66.6,68.05,66.6,68.05
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,5,62.55,62.55,62.55,62.55
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,5,64.49,64.49,64.49,64.49
Arrow,1,Bay_Views,3,OAKLAND,35,5,92.88,92.88,92.88,92.88
Becker,2,Big_Coal,1,Four Corners,11,5,146.5,146.5,146.5,146.5
Becker,2,Big_Coal,1,ALAMITOS_7,12,5,158.72,158.72,158.72,158.72
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,5,86.5,86.5,86.5,86.5
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,5,143.5,143.5,143.5,143.5
Becker,2,Big_Coal,1,REDONDO_5-6,15,5,89.94,89.94,89.94,89.94
Becker,2,Big_Coal,1,REDONDO_7-8,16,5,89.94,89.94,89.94,89.94
Coase,3,Beachfront,4,COOLWATER,41,5,62.99,80,61.99,80
Coase,3,Beachfront,4,ETIWANDA_1-4,42,5,62.27,80,62.27,80
Coase,3,Beachfront,4,ETIWANDA_5,43,5,91.69,91.69,91.69,91.69
Coase,3,Beachfront,4,ELLWOOD,44,5,111.21,111.21,111.21,111.21
Coase,3,Beachfront,4,MANDALAY_1-2,45,5,55.66,55.66,55.66,55.66
Coase,3,Beachfront,4,MANDALAY_3,46,5,76.06,80,76.06,80
Coase,3,Beachfront,4,ORMOND_BEACH_1,47,5,55.66,55.66,55.66,55.66
Coase,3,Beachfront,4,ORMOND_BEACH_2,48,5,55.66,55.66,55.66,55.66
Debreu,4,Big_Gas,2,EL_SEGUNDO_1-2,21,5,85.63,85.63,85.63,85.63
Debreu,4,Big_Gas,2,EL_SEGUNDO_3-4,22,5,78.82,78.82,78.82,78.82
Debreu,4,Big_Gas,2,LONG_BEACH,23,5,101.3,101.3,101.3,101.3
Debreu,4,Big_Gas,2,NORTH_ISLAND,24,5,127.1,127.1,127.1,127.1
Debreu,4,Big_Gas,2,ENCINA,25,5,80.87,80.87,80.87,80.87
Debreu,4,Big_Gas,2,KEARNY,26,5,174.86,174.86,174.86,174.86
Debreu,4,Big_Gas,2,SOUTH_BAY,27,5,84.63,84.63,84.63,84.63
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,5,55.86,55.86,55.86,55.86
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,5,51.08,51.08,51.08,51.08
Friedman,5,East_Bay,5,PITTSBURG_7,53,5,83.02,83.02,83.02,83.02
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,5,81,81,81,81
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,5,54.84,54.84,54.84,54.84
Friedman,5,East_Bay,5,POTRERO_HILL,56,5,97.61,97.61,97.61,97.61
Heckman,6,Old_Timers,6,BIG_CREEK,61,5,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,5,128.5,128.5,128.5,128.5
Heckman,6,Old_Timers,6,MOHAVE_2,63,5,128.5,128.5,128.5,128.5
Heckman,6,Old_Timers,6,HIGHGROVE,64,5,107.61,107.61,107.61,107.61
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,5,116.94,116.94,116.94,116.94
Krugman,7,Low_Fossil,7,HUMBOLDT,71,5,102.44,102.44,102.44,102.44
Krugman,7,Low_Fossil,7,HELMS,72,5,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,5,105.17,105.17,105.17,105.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,5,163.89,163.89,163.89,163.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,5,11.5,11.5,11.5,11.5
Arrow,1,Bay_Views,3,MORRO_BAY_1-2,31,6,61.05,61.05,61.05,61.05
Arrow,1,Bay_Views,3,MORRO_BAY_3-4,32,6,58.6,58.05,58.6,58.05
Arrow,1,Bay_Views,3,MOSS_LANDING_6,33,6,54.55,54.55,54.55,54.55
Arrow,1,Bay_Views,3,MOSS_LANDING_7,34,6,56.49,56.49,56.49,56.49
Arrow,1,Bay_Views,3,OAKLAND,35,6,84.88,84.88,84.88,84.88
Becker,2,Big_Coal,1,Four Corners,11,6,60.7,60.7,60.7,60.7
Becker,2,Big_Coal,1,ALAMITOS_7,12,6,92.42,92.42,92.42,92.42
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,6,50.62,50.62,50.62,50.62
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,6,83.44,83.44,83.44,83.44
Becker,2,Big_Coal,1,REDONDO_5-6,15,6,52.5,52.5,52.5,52.5
Becker,2,Big_Coal,1,REDONDO_7-8,16,6,52.5,52.5,52.5,52.5
Coase,3,Beachfront,4,COOLWATER,41,6,53.17,53.17,53.17,55.16
Coase,3,Beachfront,4,ETIWANDA_1-4,42,6,53.45,53.45,53.45,55.16
Coase,3,Beachfront,4,ETIWANDA_5,43,6,78.73,78.73,78.73,78.73
Coase,3,Beachfront,4,ELLWOOD,44,6,95.19,95.19,95.19,95.19
Coase,3,Beachfront,4,MANDALAY_1-2,45,6,48.74,48.74,48.74,48.74
Coase,3,Beachfront,4,MANDALAY_3,46,6,65.26,65.26,65.26,65.26
Coase,3,Beachfront,4,ORMOND_BEACH_1,47,6,47.74,47.74,47.74,47.74
Coase,3,Beachfront,4,ORMOND_BEACH_2,48,6,47.74,47.74,47.74,47.74
Debreu,4,Big_Gas,2,EL_SEGUNDO_1-2,21,6,70.33,70.33,70.33,70.33
Debreu,4,Big_Gas,2,EL_SEGUNDO_3-4,22,6,64.72,64.72,64.72,64.72
Debreu,4,Big_Gas,2,LONG_BEACH,23,6,83,83,83,83
Debreu,4,Big_Gas,2,NORTH_ISLAND,24,6,104,104,104,104
Debreu,4,Big_Gas,2,ENCINA,25,6,66.17,66.17,66.17,66.17
Debreu,4,Big_Gas,2,KEARNY,26,6,143.06,143.06,143.06,143.06
Debreu,4,Big_Gas,2,SOUTH_BAY,27,6,69.33,69.33,69.33,69.33
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,6,56.78,56.78,56.78,56.78
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,6,50.8,50.8,50.8,50.8
Friedman,5,East_Bay,5,PITTSBURG_7,53,6,200,200,200,200
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,6,200,200,200,200
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,6,54.68,54.68,54.68,54.68
Friedman,5,East_Bay,5,POTRERO_HILL,56,6,200,200,200,200
Heckman,6,Old_Timers,6,BIG_CREEK,61,6,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,6,55.18,55.18,55.18,55.18
Heckman,6,Old_Timers,6,MOHAVE_2,63,6,55.18,55.18,55.18,55.18
Heckman,6,Old_Timers,6,HIGHGROVE,64,6,62.37,62.37,62.37,62.37
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,6,67.8,67.8,67.8,67.8
Krugman,7,Low_Fossil,7,HUMBOLDT,71,6,59.54,59.54,59.54,59.54
Krugman,7,Low_Fossil,7,HELMS,72,6,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,6,61.49,61.49,61.49,61.49
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,6,95.25,95.25,95.25,95.25
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,6,11.5,11.5,11.5,11.5
